id,cislo_listiny,kampan,slib,opora_kod,opora_popis,duvod,dosavadni_jednani,pravomoc,proveditelnost,politicke_podminky,protidukazy,co_by_zmenilo_zaver,zdroj_url,lokator,dalsi_zdroje,hlasovani,overeno
K01-02,1,SOCDEM,Prosazovat výstavbu stovek obecních bytů a připustit úvěrové financování.,bez_opory,Zatím jen slib,"Stovky bytů jsou prioritou, ale v podkladech chybí termín, seznam projektů i propočet financování.",Nikdo z dnešní kandidátky neměl celoměstský mandát 2022–2026; bývalé hlasy SOCDEM nepřenášíme.,"Město může investovat do vlastního bydlení, rozhodovat o majetku a pravidlech; u svěřených bytů musí zapojit městské části. Soukromou výstavbu nemůže jednoduše nařídit.","Lídr připouští úvěr vztažený k rozpočtu města. Bez ceny projektů, splatnosti a výnosů nelze posoudit udržitelnost; nájemné nezaručuje samofinancování celé stavby.",Bez vlastních zastupitelů z období 2022–2026; hlasování bývalých členů SOCDEM nelze připsat této kandidátce.,Novější odpověď již uvádí bytovou prioritu; závěr nelze stavět jen na starším obecném oznámení.,"Seznam projektů, počet dokončených bytů a finanční plán.",https://www.metro.cz/kraje/jihomoravsky-kraj/lidri-v-brne-chteji-stavet-byty-podporuji-i-novy-fotbalovy-stadion-za-luzankami.A260912_073146_metro-brno-zpravy_air,otázka 1 – Zdeněk Slavík,92070caf8da6904e;e4f8e48e77fd9841,,2026-09-20
K02-01,2,Lidovci a Starostové,"Roční jízdné pro dospělé s trvalým pobytem 1 000 Kč, pro studenty 500 Kč; děti a senioři zdarma.",podminene,Podmíněně proveditelné,"Systém slev existuje a kampaň nabízí propočet, jeho krytí však závisí na přibližně 10 tisících nově přihlášených obyvatel.",Kampaň financování podmiňuje získáním dalších trvale přihlášených obyvatel; minulé schválení celého rozpočtu tuto cenu nedokládá.,"Město ovlivňuje vlastní dopravu a její financování. Změny integrovaného tarifu, regionálních spojů a státních staveb vyžadují další partnery.",Program odhaduje čistý dopad na 250–400 mil. Kč ročně a počítá s přibližně 10 tisíci nově přihlášených; jde o předpoklad kampaně. DPMB uvádí základní roční cenu 4 750 Kč a příspěvek 1 425 Kč pro oprávněné žadatele. Ceník a dotace nejsou totéž.,Dnešní kandidáti mají zkušenost s prosazováním rozpočtu a bytových projektů; to neprokazuje většinu pro nový tarif MHD.,Město už umí jízdné dotovat; sleva tedy není sama o sobě nemožná.,"Citlivostní rozpočet pro menší počet nových obyvatel, dohoda o tarifu a schválené krytí.",https://www.brnoblizlidem.cz/plan-pro-brno/,část o levnější MHD,0f370d838d2a82a6;92070caf8da6904e;0f370d838d2a82a6,,2026-09-20
K02-02,2,Lidovci a Starostové,"Do čtyř let opravit 800 volných bytů, přes PPP a moduly vybudovat až 1 000 nových; ukončit prodej bytových domů a prověřit družstevní projekty.",podminene,Podmíněně proveditelné,"Příprava bydlení i smlouva na Kamenný vrch jsou doložené, pro celý počet oprav a novostaveb ale chybí projektový plán a aktuální výchozí data.","Osm nynějších kandidátů podpořilo prodej Dornychu 29/31, osm později zrušení starého privatizačního postupu. Podporovali také financování přípravy Kamenného vrchu.","Město může investovat do vlastního bydlení, rozhodovat o majetku a pravidlech; u svěřených bytů musí zapojit městské části. Soukromou výstavbu nemůže jednoduše nařídit.","Program spojuje opravy do čtyř let, nové byty pomocí PPP a modulů, konec prodejů a audit družstev. Lednový městský údaj o 870 volných svěřených bytech byl v březnové tabulce opraven na 1 462; starý součet s 62 nesvěřenými byty proto není spolehlivý výchozí stav. V červenci 2026 byla oznámena podepsaná smlouva se zhotovitelem 353 bytů na Kamenném vrchu; projekt má tedy i realizační krok, nikoliv jen politický příslib.",Dnešní kandidáti mají zkušenost s prosazováním rozpočtu a bytových projektů; to neprokazuje většinu pro nový tarif MHD.,"Lednové omezení privatizace je skutečný posun. Audit projektu, který dříve podporovali, není sám o sobě rozpor.","Seznam bytů a projektů s termíny, rozpočtem a stavem povolení; audit a vyjasnění pravidel prodeje.",https://www.brnoblizlidem.cz/plan-pro-brno/,bydlení – do čtyř let,bcabc7c6ac31af4e;45bee869fd2c38ad;54680ebc827751f8;67608a0aa50e0c9a;92070caf8da6904e;e4f8e48e77fd9841,Z9-25-057;Z9-32-036;Z9-36-071,2026-09-20
K02-05,2,Lidovci a Starostové,Dokončit třetí kotel SAKO.,podlozeno,Podloženo činy,"Dokončení navazuje na oznámenou realizační smlouvu SAKO za 5,4 mld. Kč a podporu z fondu; dokládá to postup projektu, nikoli výlučnou zásluhu kandidátky.","Vybrané osobní hlasy dokládají postoj k tajné proceduře, nikoliv následnou tajnou volbu. Vedle toho je doloženo oznámení SAKO o uzavření realizační smlouvy.","Vlastnictví městských společností dává městu vliv, ale nenahrazuje rozhodování společnosti, investiční financování, soutěže ani cenová pravidla.","SAKO oznámilo podepsanou smlouvu za 5,4 mld. Kč a podporu z Modernizačního fondu; dřívější sdělení uvádělo květen 2028. Projekt tedy není jen volební nápad. Zbývá ověřit aktuální plnění harmonogramu a finanční rizika; oznámení firmy není nezávislý audit.",Dnešní kandidáti mají zkušenost s prosazováním rozpočtu a bytových projektů; to neprokazuje většinu pro nový tarif MHD.,"Odmítnutí tajné volby je doložené, následný tajný hlas jednotlivců však neznáme.","Zrušení smlouvy, nezajištěné financování nebo zásadní skluz by oporu oslabily; ověřené plnění milníků a dokončení by ji posílily.",https://www.brnoblizlidem.cz/plan-pro-brno/,levnější energie,cad8eb04b0609826;88da08b32dbbccce;e4f8e48e77fd9841;92070caf8da6904e,Z9-11-007,2026-09-20
K02-06,2,Lidovci a Starostové,"Do dvou let zavést systém, v němž každý podnět dostane odpověď, termín a odpovědnou osobu.",bez_opory,Zatím jen slib,"Slib má termín i požadovaný výsledek, ale nemáme doložený systém odpovědností, personální plán ani dosavadní splnění této garance.",Přímý celoměstský výsledek odpovídající této garanci není v ověřeném výběru doložen.,Městské zastupitelstvo může změnit rozpočet a financovat městské služby. Konkrétní výdaj potřebuje schválení a opakované krytí v dalších letech.,"Program do dvou let slibuje odpověď, termín a odpovědnou osobu u každého podnětu. Rozhodující bude evidence, personální kapacita a zveřejnění plnění.",Dnešní kandidáti mají zkušenost s prosazováním rozpočtu a bytových projektů; to neprokazuje většinu pro nový tarif MHD.,"Jde o organizační změnu, ne o slib závislý na státní megastavbě.","Veřejná pravidla lhůt, odpovědností a statistiky vyřízení.",https://www.brnoblizlidem.cz/plan-pro-brno/,"Město, které komunikuje – Do 2 let",e4f8e48e77fd9841,,2026-09-20
K03-01,3,ZELENÉ BRNO,Opravit přibližně 800 bytů; na konci období dosáhnout výstavby 300 až 400 nových bytů ročně.,podminene,Podmíněně proveditelné,Drápalová doložitelně kontrolovala bytová data a spolupodepsala smlouvu na Kamenný vrch; opravy i slíbené budoucí tempo ještě potřebují úplný plán.,"Jana Drápalová v lednu 2026 upozornila na nesprávný součet neobsazených bytů; březnová odpověď obsahuje opravenou tabulku. Jana Drápalová jako starostka Nového Lískovce spolupodepsala smlouvu na Kamenný vrch; jde o konkrétní jinou veřejnou roli, ne samostatný audit městské části.","Město může investovat do vlastního bydlení, rozhodovat o majetku a pravidlech; u svěřených bytů musí zapojit městské části. Soukromou výstavbu nemůže jednoduše nařídit.","Tempo 300–400 nových bytů se vztahuje až ke konci období. Nejde o 400 bytů každý rok. U oprav záleží na technickém stavu a spolupráci městských částí. V červenci 2026 byla oznámena podepsaná smlouva se zhotovitelem 353 bytů na Kamenném vrchu; projekt má tedy i realizační krok, nikoliv jen politický příslib.","Vencovská preferuje Piráty, Lidovce a Starosty a Za Lužánky; odmítá SPD a Motoristy. Většinu těchto partnerů zatím neznáme.","Kontrola dat je konkrétní práce, sama ale nové byty nepostaví.","Projektový seznam, financování a každoroční rozlišení oprav, zahájených a dokončených bytů.",https://www.zelenebrno.cz/program/dostupne-bydleni-a-vystavba/,závazky kapitoly 01,45bee869fd2c38ad;67608a0aa50e0c9a;92070caf8da6904e;e4f8e48e77fd9841,,2026-09-20
K03-02,3,ZELENÉ BRNO,"Rozšířit bezplatnou MHD pro děti do 15 let, studenty do 26 let a seniory od 65 let.",podminene,Podmíněně proveditelné,"Bezplatnou přepravu lze rozšířit v existujícím tarifním systému, podmínkou je vyčíslit a uhradit nové slevy pro všechny uvedené skupiny.",Přímý osobní návrh nebo realizovaný výsledek odpovídající tomuto slibu nebyl v ověřeném výběru doložen; nejde o důkaz nečinnosti.,"Město ovlivňuje vlastní dopravu a její financování. Změny integrovaného tarifu, regionálních spojů a státních staveb vyžadují další partnery.","Dnes má část těchto cestujících snížený tarif a někteří již jezdí zdarma. Je nutné počítat jen nové slevy, jejich věkové hranice a rozsah zón.","Vencovská preferuje Piráty, Lidovce a Starosty a Za Lužánky; odmítá SPD a Motoristy. Většinu těchto partnerů zatím neznáme.",Existující systém slev usnadňuje provedení; nejde o technicky nový způsob přepravy.,Ověřený propočet nově zvýhodněných cestujících a schválená kompenzace.,https://www.zelenebrno.cz/program/bezpecna-doprava/,závazky kapitoly 02,0f370d838d2a82a6;92070caf8da6904e;0f370d838d2a82a6,,2026-09-20
K03-03,3,ZELENÉ BRNO,Nikdy nepodpořit tajné hlasování v zastupitelstvu.,podlozeno,Podloženo činy,Drápalová a Flamiková tajnou proceduru skutečně odmítly a svůj další hlas mohou ovlivnit samy; doklad se netýká všech nových kandidátů ani všech minulých hlasování.,Drápalová a Flamiková 18. 10. 2023 odmítly tajné hlasování o SAKO. Vencálek tehdy neměl mandát.,"Zastupitel může přímo ovlivnit vlastní hlas. Změna městských pravidel, zadání auditu nebo zveřejňování dalších údajů potřebuje podporu příslušného orgánu.",Vlastní hlas mají případní zastupitelé pod kontrolou a nepotřebují rozpočtovou většinu. Silný důkaz pro chování dvou lidí není zárukou jednání všech nově zvolených.,"Vencovská preferuje Piráty, Lidovce a Starosty a Za Lužánky; odmítá SPD a Motoristy. Většinu těchto partnerů zatím neznáme.","Z tohoto důkazu nelze vyvodit, jak někdo hlasoval v následném tajném hlasování.",Přímo opačný procedurální hlas by oporu oslabil; další veřejné hlasy všech zvolených by rozšířily ověření za dva dosavadní kandidáty.,https://www.zelenebrno.cz/program/otevrena-radnice-a-dobre-hospodareni/,bod 9.1.1,e4f8e48e77fd9841,Z9-11-007,2026-09-20
K03-04,3,ZELENÉ BRNO,Zvýšit participativní rozpočet Dáme na vás na 50 mil. Kč.,podminene,Podmíněně proveditelné,"Participativní rozpočet již funguje, zvýšení na 50 milionů ale vyžaduje novou rozpočtovou alokaci a jasná pravidla jejího počítání.",Zřízení fondu v roce 2024 není hlas o budoucí částce 50 milionů.,Městské zastupitelstvo může změnit rozpočet a financovat městské služby. Konkrétní výdaj potřebuje schválení a opakované krytí v dalších letech.,"Je třeba odlišit roční alokaci pro nové návrhy od čerpání rozpracovaných projektů. Peníze navíc soutěží s bydlením, dopravou a dalšími prioritami.","Vencovská preferuje Piráty, Lidovce a Starosty a Za Lužánky; odmítá SPD a Motoristy. Většinu těchto partnerů zatím neznáme.",Není třeba zakládat participaci od nuly; důkaz se týká nižší úrovně závazku.,Schválená roční částka 50 mil. Kč a pravidla započítávání projektů.,https://www.zelenebrno.cz/program/otevrena-radnice-a-dobre-hospodareni/,závazky kapitoly 09,e4f8e48e77fd9841,Z9-20-042,2026-09-20
K03-06,3,ZELENÉ BRNO,"Rozvíjet zeleň, zadržování vody a stín ve městě.",bez_opory,Zatím jen slib,"Tento obecný slib nemá v rozboru doložený rozsah výsadeb, rozpočet péče ani měření výsledného stínu.",Přímý souhrnný výsledek odpovídající této formulaci nebyl v podkladech prokázán.,"Město může upravovat své veřejné prostory a financovat údržbu. Zásahy do ulic závisí také na správě sítí, vlastnictví pozemků a povolování.","Samotný počet vysazených stromů není plocha skutečného stínu; ověření vyžaduje místa výsadby, přežití stromů a péči.","Vencovská preferuje Piráty, Lidovce a Starosty a Za Lužánky; odmítá SPD a Motoristy. Většinu těchto partnerů zatím neznáme.",Podrobná kapitola obsahuje konkrétnější nástroje; hodnotíme jen tento vybraný hlavní směr.,"Seznam ulic, rozpočet péče a měření stínu.",https://www.zelenebrno.cz/program/,"kapitola 04 Zeleň, voda a stín ve městě",92070caf8da6904e,,2026-09-20
